 docker.io/leiwanjun/notification-tenant-sidecar:v4.0.0 , docker.io/kubesphere/notification-tenant-sidecar:v4.0.0 
 docker.io/justb4/jmeter:latest , artifactory-public.com/evercloud-docker-local/kse-3-5/jmeter:20231221 
 docker.io/2030047311/base-nossl-debian11:edge , docker.io/kubespheredev/base-nossl-debian11:edge 
 docker.io/2030047311/base-nossl-debian12:edge , docker.io/kubespheredev/base-nossl-debian12:edge 
 docker.io/2030047311/nodejs:21.5.0-alpine3.19 , docker.io/kubespheredev/nodejs21:edge 
 docker.io/2030047311/nodejs:edge-patch , docker.io/kubespheredev/nodejs:edge 
 docker.io/rykren/network-extension-controller:v1.0.0 , registry.cn-beijing.aliyuncs.com/kse/network-extension-controller:v1.0.0 
 docker.io/rykren/network-extension-apiserver:v1.0.0 , registry.cn-beijing.aliyuncs.com/kse/network-extension-apiserver:v1.0.0 
 docker.io/kubespheredev/devops-controller:v3.5.0 , docker.io/kubesphere/devops-controller:kse-v3.5.0  
 docker.io/kubespheredev/devops-apiserver:v3.5.0 , docker.io/kubesphere/devops-apiserver:kse-v3.5.0 
 docker.io/kubespheredev/devops-tools:v3.5.0 , docker.io/kubesphere/devops-tools:kse-v3.5.0 
 docker.io/bitnami/kubectl:1.26.13 , docker.io/kubesphere/kubectl:v1.26.13 
 docker.io/kubesphere/ks-installer:v3.3.0-patch.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/ks-installer:v3.3.0-patch.0 
 docker.io/kubesphere/ks-installer:v3.3.1-patch.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/ks-installer:v3.3.1-patch.0 
 docker.io/kubesphere/ks-installer:v3.3.2-patch.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/ks-installer:v3.3.2-patch.0 
 docker.io/kubesphere/ks-installer:v3.4.1-patch.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/ks-installer:v3.4.1-patch.0 
